"question_id","prompt_id","model_id","question","correct_answer","distractor1","distractor2","distractor3","support","bleu_1","bleu_2","bleu_3","bleu_4","f1","ppl_scores","divs","grammer","copy_ratio_support","copy_ratio_reference","copy_ratio_examples"
0,"FewShot","GPT5Mini","Which of the following statements correctly describes the electron flow and chemical change for oxidants and reductants, and gives a correct example pair?","An oxidant (oxidizing agent) accepts electrons and is reduced, while a reductant (reducing agent) donates electrons and is oxidized — for example, O2 is an oxidant and Na metal is a reductant.","An oxidant accepts electrons and is oxidized, while a reductant donates electrons and is reduced — for example, F2 is an oxidant and cyclohexane is a reductant.","An oxidant donates electrons and is reduced, while a reductant accepts electrons and is oxidized — for example, O2 is an oxidant and Na metal is a reductant.","Oxidants and reductants refer to proton transfer: an oxidant accepts protons and causes oxidation, while a reductant donates protons and causes reduction — for example, F2 is an oxidant and Na metal is a reductant.","Oxidants and Reductants Compounds that are capable of accepting electrons, such as O2 or F2, are called oxidants (or oxidizing agents) because they can oxidize other compounds. In the process of accepting electrons, an oxidant is reduced. Compounds that are capable of donating electrons, such as sodium metal or cyclohexane (C6H12), are called reductants (or reducing agents) because they can cause the reduction of another compound. In the process of donating electrons, a reductant is oxidized. These relationships are summarized in Equation 3.30: Equation 3.30 Saylor URL: http://www.saylor.org/books.",0.12000000000000001,0.06928203230275512,0.05848035476425734,0.05430321466633393,0.05555555555555556,14.911901360875735,0.9130434782608695,"0.0",0.15,0.05,0.0
0,"FewShot_Reverse","GPT5Mini","","","","","","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
0,"FewShot_MostSimMiddle","GPT5Mini","","","","","","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
1,"FewShot","GPT5Mini","According to the passage, which sequence best describes the somatic cell nuclear transfer (cloning) procedure outlined?","Remove the nucleus from a somatic cell, place it into an unfertilized egg whose nucleus has been removed or deactivated so the cell mimics a zygote, allow the reconstructed cell to become established, then after several days transfer it into a surrogate mother's uterus.","Remove the nucleus from an unfertilized egg and insert it into a somatic cell, allow the hybrid cell to develop, then implant into a surrogate.","Fuse a somatic cell with sperm to reprogram the somatic genome, then implant the resulting embryo into a surrogate mother.","Insert a novel gene into a fertilized egg to create a whole new genome, then transfer the altered embryo into a surrogate's uterus.","But transgenic animals just have one novel gene. What about an animal with a whole new genome? Could a clone , a genetically exact copy of an organism, be developed using techniques associated with biotechnology? It could be argued that human cloning is one of the inevitable outcomes of modern biotechnology. It ""simply"" involves the removal of the nucleus from a somatic cell and its placement into an unfertilized egg cell whose nucleus has either been deactivated or removed. This new cell would mimic the zygote, the first diploid cell of a new organism. This new zygote is allowed to become established, and a few days later is placed into the uterus of a surrogate mother. Theoretically this would result in an individual genetically identical to the donor. Obviously, there are many ethical and legal issues associated with human cloning, and of course, it is not a ""simple"" procedure. But animal cloning is arguably a different story.",0.05000000000000001,0.05000000000000001,0.05086223840955505,0.05199702253186594,0,12.67879987315527,0.875,"0.0",0.14285714285714285,0.0,0.0
1,"FewShot_Reverse","GPT5Mini","According to the passage, which sequence of steps correctly describes the cloning method (somatic cell nuclear transfer) discussed?","Remove the nucleus from a somatic cell, place it into an unfertilized egg whose nucleus has been removed or deactivated so the reconstructed cell mimics a zygote, allow it to become established, then implant it into a surrogate mother.","Insert a somatic cell nucleus into a fertilized egg that still contains its own active nucleus, producing a hybrid embryo.","Transfer the entire somatic cell into an unfertilized egg without removing the egg's nucleus, letting the two nuclei fuse naturally.","Combine nuclei from two different somatic cells to create a new diploid nucleus and then place that artificial nucleus into an egg.","But transgenic animals just have one novel gene. What about an animal with a whole new genome? Could a clone , a genetically exact copy of an organism, be developed using techniques associated with biotechnology? It could be argued that human cloning is one of the inevitable outcomes of modern biotechnology. It ""simply"" involves the removal of the nucleus from a somatic cell and its placement into an unfertilized egg cell whose nucleus has either been deactivated or removed. This new cell would mimic the zygote, the first diploid cell of a new organism. This new zygote is allowed to become established, and a few days later is placed into the uterus of a surrogate mother. Theoretically this would result in an individual genetically identical to the donor. Obviously, there are many ethical and legal issues associated with human cloning, and of course, it is not a ""simple"" procedure. But animal cloning is arguably a different story.",0.0909090909090909,0.06428243465332249,0.05816411348025748,0.05600590712928716,0.07692307692307693,13.17642780070349,0.8888888888888888,"0.0",0.125,0.0625,0.0
1,"FewShot_MostSimMiddle","GPT5Mini","According to the passage, which procedure most accurately describes how a clone — a genetically identical copy of an organism — would be produced using the biotechnology techniques described?","Removal of the nucleus from a somatic cell and placement into an unfertilized egg whose nucleus has been deactivated or removed (somatic cell nuclear transfer), allowing the new zygote to develop and be implanted in a surrogate.","Fusion of two somatic cells from the same donor to recreate a diploid zygote-like cell that develops into a genetically identical individual.","Insertion of a single novel gene into a fertilized egg to reprogram it to match the donor organism's genome.","Using transgenic techniques to sequentially replace the egg's genome with fragments of the donor's DNA until the genomes match, then implanting the embryo.","But transgenic animals just have one novel gene. What about an animal with a whole new genome? Could a clone , a genetically exact copy of an organism, be developed using techniques associated with biotechnology? It could be argued that human cloning is one of the inevitable outcomes of modern biotechnology. It ""simply"" involves the removal of the nucleus from a somatic cell and its placement into an unfertilized egg cell whose nucleus has either been deactivated or removed. This new cell would mimic the zygote, the first diploid cell of a new organism. This new zygote is allowed to become established, and a few days later is placed into the uterus of a surrogate mother. Theoretically this would result in an individual genetically identical to the donor. Obviously, there are many ethical and legal issues associated with human cloning, and of course, it is not a ""simple"" procedure. But animal cloning is arguably a different story.",0.25806451612903225,0.20401791355925028,0.16085906297544023,0.13016437888411245,0.29411764705882354,37.12534955080737,0.9310344827586207,"0.0",0.125,0.125,0.0
2,"FewShot","GPT5Mini","Based on the figure caption, which statement most accurately describes the anatomical and taxonomic relationship between Vertebrata and Craniata?","Vertebrata are defined by the presence of a backbone and form a group that is entirely contained within Craniata; all vertebrates also possess a cranium.","Craniata are a subgroup of Vertebrata, and only some craniates possess a backbone.","Vertebrata and Craniata are synonymous terms, both defined solely by the presence of a cranium.","Vertebrata lack a cranium and are defined only by a backbone, whereas Craniata includes species with and without backbones.","Figure 29.7 Vertebrata are characterized by the presence of a backbone, such as the one that runs through the middle of this fish. All vertebrates are in the Craniata clade and have a cranium. (credit: Ernest V. More; taken at Smithsonian Museum of Natural History, Washington D.",0.14285714285714285,0.08247860988423227,0.06980462899420181,0.06504662491294182,0.08333333333333333,6.001916606602589,0.8947368421052632,"0.0",0.058823529411764705,0.058823529411764705,0.0
2,"FewShot_Reverse","GPT5Mini","Which statement accurately describes the taxonomic relationship and defining morphological characters of Vertebrata as presented in the figure caption?","Vertebrata are a clade within Craniata and are characterized by the presence of a backbone in addition to a cranium.","Craniata are a subgroup of Vertebrata; possession of a cranium is the sole defining feature of Vertebrata.","All members of Craniata possess a vertebral column, so Craniata and Vertebrata are synonymous.","Vertebrata lack a cranium and are defined only by the presence of a backbone.","Figure 29.7 Vertebrata are characterized by the presence of a backbone, such as the one that runs through the middle of this fish. All vertebrates are in the Craniata clade and have a cranium. (credit: Ernest V. More; taken at Smithsonian Museum of Natural History, Washington, D.)",0.2,0.10000000000000002,0.08073877075678507,0.07353489446758422,0.16666666666666666,14.194021084833489,0.8947368421052632,"0.0",0.058823529411764705,0.058823529411764705,0.0
2,"FewShot_MostSimMiddle","GPT5Mini","According to the figure and accompanying text, which statement best describes the defining features and taxonomic relationship of Vertebrata?","Vertebrata are defined by the presence of a backbone and are a subgroup within the Craniata clade, so all vertebrates also possess a cranium.","Vertebrata and Craniata are synonymous groups; every craniate is a vertebrate and vice versa.","Vertebrata are defined only by the presence of a cranium and do not possess a backbone.","Craniata are defined by possessing a backbone, while vertebrates are defined by lacking a cranium.","Figure 29.7 Vertebrata are characterized by the presence of a backbone, such as the one that runs through the middle of this fish. All vertebrates are in the Craniata clade and have a cranium. (credit: Ernest V. More; taken at Smithsonian Museum of Natural History, Washington D.)",0.19047619047619047,0.09523809523809525,0.07682993552497829,0.06989714729805141,0.16666666666666666,10.944486959777603,0.8947368421052632,"0.0",0.058823529411764705,0.058823529411764705,0.0
3,"FewShot","GPT5Mini","Why do scientists base elevation measurements on mean sea level rather than on the instantaneous sea level at a given time or place?","Because sea level varies by location and with the tides, using the average (mean) sea level provides a consistent, standard reference point for elevation.","Because sea level is constant everywhere and never changes, so it is the most stable reference.","Because elevations are defined relative to the highest tide to ensure maps account for maximum water coverage.","Because land elevation is measured from the center of the Earth, and mean sea level exactly equals that central distance.","As you know, the surface of Earth is not flat. Some places are high, and some places are low. For example, mountain ranges like the Sierra Nevada in California or the Andes in South America are high above the surrounding areas. An accurate location must take into account the third dimension. Elevation is the height above or below sea level. Sea level refers to the height of the ocean’s surface. This is the midpoint between high and low tide. Sea level can vary from place to place, but scientists base their elevation measurements on the average, or mean, sea level to make sure they have a standard reference point.",0.20833333333333334,0.13176156917368248,0.0910506869686066,0.07653441199848256,0.2,4.227595800950343,0.9130434782608695,"0.0",0.14285714285714285,0.09523809523809523,0.0
